Month,Day,Hour,DoY,Rg_f,Rg_fqc,Ta_f,Ta_fqc,VPD_f,VPD_fqc,Ts_f,Ts_fqc,Precip,SWC,H_f,H_fqc,LE_f,LE_fqc,qf_NEE_st,qf_NEE_or,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNqc,GPP_or_ANN
7,24,5.0,205.208,17.14,0,13.15,0,3.78,0,14.02,0,0.00,16.80,-9.08,0,5.22,0,32,32,5.122,4.893,4.121,1,1.000,4.102,1,0.790,3.709,1,1.412,2.829,1,2.064
7,24,5.5,205.229,57.13,0,13.33,0,3.90,0,13.96,0,0.00,16.80,-0.64,0,5.64,0,96,96,5.167,4.943,1.292,1,3.875,1.034,1,3.909,1.535,1,3.631,0.629,1,4.314
7,24,6.0,205.250,143.96,0,14.08,0,4.34,0,13.91,0,0.00,16.90,12.20,0,13.91,0,64,64,5.361,5.164,-3.001,1,8.361,-3.289,1,8.453,-3.399,1,8.760,-3.958,1,9.122
7,24,6.5,205.271,208.97,0,14.95,0,5.02,0,13.86,0,0.00,16.80,33.17,0,24.06,0,0,0,5.588,5.425,-6.892,0,12.480,-7.543,0,12.968,-6.892,0,12.480,-7.543,0,12.968
7,24,7.0,205.292,324.18,0,15.99,0,5.81,0,13.85,0,0.00,16.80,54.14,0,44.84,0,0,0,5.863,5.743,-7.461,0,13.324,-8.567,0,14.310,-7.461,0,13.324,-8.567,0,14.310
7,24,7.5,205.313,428.24,0,17.40,0,7.27,0,13.84,0,0.00,16.80,74.13,0,103.44,0,0,0,6.241,6.186,-11.278,0,17.519,-11.212,0,17.398,-11.277,0,17.519,-11.212,0,17.398
7,24,8.0,205.333,487.70,0,18.59,0,8.57,0,13.89,0,0.00,16.80,67.80,0,81.68,0,0,0,6.569,6.573,-10.057,0,16.626,-8.520,0,15.093,-10.057,0,16.626,-8.520,0,15.093
7,24,8.5,205.354,572.59,0,18.98,0,9.48,0,13.93,0,0.00,16.80,89.64,0,126.62,0,0,0,6.676,6.699,-9.043,0,15.718,-8.400,0,15.099,-9.043,0,15.718,-8.400,0,15.099
7,24,9.0,205.375,652.53,0,19.74,0,10.57,0,14.03,0,0.00,16.80,112.75,0,121.56,0,0,0,6.885,6.948,-9.946,0,16.830,-10.428,0,17.376,-9.946,0,16.830,-10.428,0,17.376
7,24,9.5,205.396,722.41,0,20.21,0,11.38,0,14.13,0,0.00,16.80,131.82,0,202.59,0,0,0,7.018,7.107,-7.733,0,14.751,-8.207,0,15.314,-7.733,0,14.751,-8.207,0,15.314
7,24,10.0,205.417,732.76,0,20.61,0,12.65,0,14.29,0,0.00,16.80,153.17,0,203.66,0,0,0,7.129,7.240,-11.656,0,18.785,-11.272,0,18.512,-11.656,0,18.785,-11.272,0,18.512
7,24,10.5,205.438,773.32,0,20.72,0,13.10,0,14.45,0,0.00,16.70,156.83,0,191.79,0,0,0,7.161,7.278,-9.664,0,16.825,-10.432,0,17.710,-9.664,0,16.825,-10.432,0,17.710
7,24,11.0,205.458,804.87,0,20.92,0,13.50,0,14.56,0,0.00,16.70,170.46,0,196.53,0,0,0,7.216,7.343,-12.615,0,19.832,-11.704,0,19.047,-12.615,0,19.832,-11.704,0,19.047
7,24,11.5,205.479,805.58,0,21.44,0,15.03,0,14.67,0,0.00,16.70,123.94,0,202.26,0,0,0,7.364,7.522,-7.774,0,15.138,-9.027,0,16.549,-7.774,0,15.138,-9.027,0,16.549
7,24,12.0,205.500,586.67,0,21.38,0,15.27,0,14.81,0,0.00,16.70,168.02,0,176.13,0,0,0,7.345,7.497,-11.159,0,18.504,-11.464,0,18.961,-11.159,0,18.504,-11.464,0,18.961
7,24,12.5,205.521,691.42,0,21.83,0,16.06,0,14.95,0,0.00,16.60,139.46,0,186.19,0,0,0,7.473,7.652,-12.172,0,19.645,-11.667,0,19.319,-12.172,0,19.645,-11.667,0,19.319
7,24,13.0,205.542,896.15,0,22.09,0,17.15,0,15.05,0,0.00,16.60,219.43,0,325.38,0,0,0,7.546,7.739,-14.585,0,22.132,-13.969,0,21.708,-14.585,0,22.132,-13.969,0,21.708
7,24,13.5,205.563,901.33,0,22.59,0,17.85,0,15.14,0,0.00,16.50,164.44,0,198.43,0,0,0,7.690,7.913,-6.821,0,14.511,-8.198,0,16.111,-6.821,0,14.511,-8.198,0,16.111
7,24,14.0,205.583,749.43,0,22.50,0,17.24,0,15.23,0,0.00,16.50,163.83,0,194.10,0,0,0,7.663,7.879,-10.971,0,18.634,-10.498,0,18.377,-10.971,0,18.634,-10.498,0,18.377
7,24,14.5,205.604,669.94,0,22.45,0,17.30,0,15.32,0,0.00,16.50,93.46,0,157.43,0,0,0,7.649,7.860,-7.601,0,15.250,-7.589,0,15.449,-7.601,0,15.250,-7.589,0,15.449
7,24,15.0,205.625,679.03,0,22.86,0,17.85,0,15.44,0,0.00,16.40,128.29,0,180.25,0,0,0,7.766,8.003,-8.315,0,16.081,-9.051,0,17.054,-8.315,0,16.081,-9.051,0,17.054
7,24,15.5,205.646,651.40,0,23.13,0,18.09,0,15.56,0,0.00,16.40,127.84,0,161.03,0,0,0,7.842,8.094,-7.129,0,14.971,-7.181,0,15.275,-7.129,0,14.971,-7.181,0,15.275
7,24,16.0,205.667,566.38,0,22.96,0,17.69,0,15.64,0,0.00,16.40,121.60,0,212.41,0,0,0,7.794,8.034,-7.448,0,15.242,-7.098,0,15.132,-7.448,0,15.242,-7.098,0,15.132
7,24,16.5,205.688,389.68,0,22.86,0,17.64,0,15.71,0,0.00,16.30,80.57,0,141.93,0,0,0,7.764,7.996,-5.596,0,13.361,-5.167,0,13.163,-5.596,0,13.361,-5.167,0,13.163
7,24,17.0,205.708,102.01,0,22.99,0,17.73,0,15.77,0,0.00,16.30,65.08,0,135.66,0,0,0,7.801,8.040,-6.702,0,14.503,-6.954,0,14.994,-6.702,0,14.503,-6.954,0,14.994
7,24,17.5,205.729,193.62,0,22.75,0,17.26,0,15.83,0,0.00,16.30,8.26,0,113.17,0,0,0,7.734,7.956,-2.900,0,10.634,-2.676,0,10.632,-2.900,0,10.634,-2.676,0,10.632
7,24,18.0,205.750,112.71,0,22.32,0,16.38,0,15.85,0,0.00,16.30,-24.72,0,97.00,0,0,0,7.612,7.805,-3.173,0,10.785,-1.066,0,8.871,-3.173,0,10.785,-1.066,0,8.871
7,24,18.5,205.771,79.12,0,21.37,0,14.63,0,15.88,0,0.00,16.20,-46.36,0,46.11,0,0,0,7.342,7.475,1.266,0,6.076,2.157,0,5.318,1.266,0,6.076,2.157,0,5.318
7,24,19.0,205.792,88.29,0,21.32,0,14.20,0,15.86,0,0.00,16.20,-45.35,0,37.08,0,0,0,7.327,7.456,-0.766,0,8.092,0.643,0,6.813,-0.765,0,8.092,0.643,0,6.813
7,24,19.5,205.813,24.67,0,20.41,0,12.51,0,15.85,0,0.00,16.20,-79.11,0,30.64,0,0,0,7.069,7.144,2.410,0,4.659,5.368,0,1.776,2.410,0,4.659,5.368,0,1.776
7,24,20.0,205.833,3.28,0,19.14,0,10.39,0,15.81,0,0.00,16.20,-67.72,0,10.20,0,0,0,6.717,6.720,6.306,0,0.411,6.666,0,0.054,6.306,0,0.411,6.666,0,0.054
7,24,20.5,205.854,0.06,0,18.29,0,9.11,0,15.78,0,0.00,16.20,-69.77,0,11.16,0,0,0,6.481,6.439,7.369,0,-0.888,7.333,0,-0.894,7.369,0,-0.888,7.333,0,-0.894
7,24,21.0,205.875,0.00,0,17.69,0,8.24,0,15.73,0,0.00,16.20,-46.28,0,5.81,0,0,0,6.318,6.245,4.740,0,1.578,6.621,0,-0.376,4.740,0,1.578,6.621,0,-0.376
7,24,21.5,205.896,0.00,0,17.11,0,7.47,0,15.69,0,0.00,16.20,-82.10,0,9.63,0,0,0,6.160,6.059,13.978,0,-7.818,10.667,0,-4.608,13.978,0,-7.818,10.667,0,-4.608
7,24,22.0,205.917,0.00,0,16.84,0,7.09,0,15.62,0,0.00,16.20,-78.19,0,7.76,0,0,0,6.088,5.973,8.884,0,-2.796,8.748,0,-2.775,8.884,0,-2.796,8.748,0,-2.775
7,24,22.5,205.938,0.00,0,16.71,0,6.90,0,15.55,0,0.00,16.20,-87.32,0,5.35,0,0,0,6.052,5.930,9.576,0,-3.525,12.161,0,-6.231,9.576,0,-3.525,12.161,0,-6.231
7,24,23.0,205.958,0.00,0,16.25,0,6.34,0,15.48,0,0.00,16.20,-97.66,0,-4.16,0,0,0,5.929,5.787,13.337,0,-7.408,11.682,0,-5.895,13.337,0,-7.408,11.682,0,-5.895
7,24,23.5,205.979,0.00,0,16.03,0,6.09,0,15.42,0,0.00,16.20,-77.42,0,5.63,0,0,0,5.870,5.716,9.825,0,-3.955,8.240,0,-2.524,9.825,0,-3.955,8.240,0,-2.524
7,25,0.0,206.000,0.00,0,15.91,0,5.94,0,15.36,0,0.00,16.20,-80.63,0,-5.48,0,0,0,5.837,5.677,8.670,0,-2.833,7.886,0,-2.209,8.670,0,-2.833,7.886,0,-2.209
7,25,0.5,206.021,0.00,0,15.84,0,5.79,0,15.31,0,0.00,16.20,-91.08,0,-4.94,0,0,0,5.820,5.656,8.470,0,-2.650,6.798,0,-1.142,8.470,0,-2.650,6.798,0,-1.142
7,25,1.0,206.042,0.00,0,15.82,0,5.72,0,15.27,0,0.00,16.20,-88.78,0,-4.14,0,0,0,5.814,5.649,8.897,0,-3.083,7.794,0,-2.145,8.897,0,-3.083,7.794,0,-2.145
7,25,1.5,206.063,0.00,0,15.71,0,5.49,0,15.23,0,0.00,16.20,-76.24,0,-2.57,0,0,0,5.785,5.614,4.903,0,0.882,5.725,0,-0.111,4.903,0,0.882,5.725,0,-0.111
7,25,2.0,206.083,0.00,0,15.77,0,5.43,0,15.19,0,0.00,16.20,-58.52,0,-2.76,0,0,0,5.800,5.631,4.568,0,1.232,4.625,0,1.006,4.568,0,1.232,4.625,0,1.006
7,25,2.5,206.104,0.00,0,15.76,0,5.31,0,15.15,0,0.00,16.20,-57.47,0,-8.47,0,0,0,5.797,5.626,5.584,0,0.214,4.941,0,0.685,5.584,0,0.214,4.941,0,0.685
7,25,3.0,206.125,0.00,0,16.01,0,5.62,0,15.11,0,0.00,16.20,-59.38,0,-4.72,0,0,0,5.865,5.703,5.103,0,0.762,4.665,0,1.038,5.103,0,0.762,4.665,0,1.038
7,25,3.5,206.146,0.00,0,16.08,0,5.69,0,15.07,0,0.00,16.20,-70.86,0,-6.27,0,0,0,5.882,5.722,9.017,0,-3.135,9.376,0,-3.654,9.017,0,-3.135,9.376,0,-3.654
7,25,4.0,206.167,0.01,0,16.03,0,5.74,0,15.04,0,0.00,16.20,-62.73,0,-4.49,0,0,0,5.869,5.707,7.950,0,-2.081,8.956,0,-3.249,7.950,0,-2.081,8.956,0,-3.249
7,25,4.5,206.188,0.99,0,16.01,0,5.70,0,15.01,0,0.00,16.30,-76.30,0,-2.03,0,0,0,5.864,5.699,10.087,0,-4.224,9.720,0,-4.021,10.087,0,-4.224,9.720,0,-4.021
7,25,5.0,206.208,12.49,0,16.09,0,5.72,0,14.98,0,0.00,16.30,-52.55,0,-2.01,0,0,0,5.886,5.724,5.321,0,0.565,4.852,0,0.872,5.322,0,0.565,4.852,0,0.872
7,25,5.5,206.229,41.33,0,16.14,0,5.68,0,14.96,0,0.00,16.30,-46.15,0,15.38,0,0,0,5.898,5.736,5.083,0,0.815,4.891,0,0.845,5.083,0,0.815,4.891,0,0.845
7,25,6.0,206.250,109.28,0,16.53,0,5.97,0,14.94,0,0.00,16.20,-28.99,0,44.64,0,0,0,6.004,5.858,0.244,0,5.760,-0.182,0,6.040,0.244,0,5.760,-0.182,0,6.040
7,25,6.5,206.271,184.11,0,17.02,0,6.38,0,14.93,0,0.00,16.20,4.92,0,44.37,0,0,0,6.133,6.008,-2.662,0,8.795,-3.365,0,9.373,-2.662,0,8.795,-3.365,0,9.373
7,25,7.0,206.292,265.87,0,17.54,0,6.83,0,14.93,0,0.00,16.30,23.29,0,62.54,0,0,0,6.275,6.172,-5.813,0,12.088,-6.102,0,12.274,-5.813,0,12.088,-6.102,0,12.274
7,25,7.5,206.313,368.02,0,18.29,0,7.67,0,14.93,0,0.00,16.20,57.43,0,101.22,0,0,0,6.478,6.410,-6.313,0,12.792,-6.958,0,13.368,-6.313,0,12.792,-6.958,0,13.368
7,25,8.0,206.333,459.49,0,19.23,0,8.78,0,14.95,0,0.00,16.20,78.75,0,169.68,0,0,0,6.738,6.716,-9.579,0,16.317,-9.375,0,16.091,-9.579,0,16.317,-9.375,0,16.091
7,25,8.5,206.354,497.34,0,19.98,0,9.65,0,14.98,0,0.00,16.20,74.72,0,142.04,0,0,0,6.945,6.961,-9.674,0,16.619,-10.181,0,17.142,-9.674,0,16.619,-10.181,0,17.142
7,25,9.0,206.375,585.51,0,20.62,0,10.36,0,15.05,0,0.00,16.20,121.75,0,177.76,0,0,0,7.126,7.176,-12.907,0,20.033,-12.551,0,19.727,-12.907,0,20.033,-12.551,0,19.727
7,25,9.5,206.396,586.51,0,21.30,0,11.22,0,15.11,0,0.00,16.20,113.33,0,228.67,0,0,0,7.317,7.405,-14.526,0,21.843,-15.056,0,22.461,-14.525,0,21.843,-15.056,0,22.461
7,25,10.0,206.417,647.37,0,21.78,0,12.02,0,15.23,0,0.00,16.10,125.90,0,191.60,0,0,0,7.453,7.567,-14.794,0,22.247,-14.863,0,22.430,-14.794,0,22.247,-14.863,0,22.430
7,25,10.5,206.438,644.58,0,22.59,0,12.98,0,15.35,0,0.00,16.10,127.99,0,213.86,0,0,0,7.682,7.843,-16.767,0,24.449,-17.203,0,25.046,-16.767,0,24.449,-17.203,0,25.046
7,25,11.0,206.458,611.71,0,23.18,0,13.64,0,15.44,0,0.00,16.10,80.64,0,205.21,0,0,0,7.853,8.049,-14.359,0,22.212,-14.300,0,22.349,-14.359,0,22.212,-14.300,0,22.349
7,25,11.5,206.479,427.41,0,23.00,0,12.79,0,15.54,0,0.00,16.10,48.52,0,269.20,0,0,0,7.801,7.985,-18.134,0,25.935,-18.078,0,26.063,-18.134,0,25.935,-18.078,0,26.063
7,25,12.0,206.500,513.31,0,23.42,0,13.03,0,15.66,0,0.00,16.00,59.38,0,198.93,0,0,0,7.920,8.129,-14.783,0,22.702,-14.236,0,22.365,-14.783,0,22.702,-14.236,0,22.365
7,25,12.5,206.521,431.77,0,23.43,0,13.14,0,15.79,0,0.00,16.00,25.54,0,164.93,0,0,0,7.924,8.132,-13.398,0,21.321,-12.495,0,20.627,-13.398,0,21.321,-12.495,0,20.627
7,25,13.0,206.542,312.48,0,23.18,0,12.63,0,15.90,0,0.00,15.90,-1.96,0,130.14,0,0,0,7.850,8.040,-9.896,0,17.746,-11.070,0,19.110,-9.896,0,17.746,-11.070,0,19.110
7,25,13.5,206.563,387.25,0,23.64,0,12.92,0,16.00,0,0.00,15.90,4.18,0,218.83,0,0,0,7.982,8.200,-13.241,0,21.224,-12.613,0,20.813,-13.241,0,21.224,-12.613,0,20.813
7,25,14.0,206.583,237.55,0,24.10,0,13.25,0,16.08,0,0.00,15.90,-48.23,0,128.31,0,0,0,8.115,8.362,-7.601,0,15.716,-6.408,0,14.770,-7.600,0,15.716,-6.408,0,14.770
7,25,14.5,206.604,222.97,0,24.08,0,13.00,0,16.16,0,0.00,15.90,-63.63,0,124.19,0,0,0,8.108,8.352,-2.007,0,10.116,-1.629,0,9.981,-2.008,0,10.116,-1.629,0,9.981
7,25,15.0,206.625,50.60,0,23.25,0,10.73,0,16.23,0,0.00,15.80,-172.52,0,-32.19,0,0,0,7.871,8.061,1.767,0,6.104,3.875,0,4.186,1.767,0,6.104,3.875,0,4.186
7,25,15.5,206.646,60.10,0,21.63,0,6.96,0,16.30,0,0.51,15.80,-193.13,0,110.31,0,0,0,7.408,7.497,3.916,0,3.492,3.217,0,4.280,3.916,0,3.492,3.217,0,4.280
7,25,16.0,206.667,86.69,0,20.77,0,4.65,0,16.31,0,0.25,15.80,-96.56,0,75.36,0,0,0,7.166,7.205,0.955,0,6.212,0.685,0,6.520,0.954,0,6.212,0.685,0,6.520
7,25,16.5,206.688,165.86,0,21.00,0,4.63,0,16.31,0,0.51,15.80,-90.63,0,-7.00,0,0,0,7.231,7.281,-1.497,0,8.728,-0.257,0,7.538,-1.497,0,8.728,-0.257,0,7.538
7,25,17.0,206.708,102.70,0,21.47,0,5.25,0,16.35,0,0.00,15.80,-111.19,0,-6.12,0,0,0,7.363,7.439,-1.087,0,8.450,0.875,0,6.564,-1.087,0,8.450,0.875,0,6.564
7,25,17.5,206.729,24.51,0,21.15,0,5.04,0,16.40,0,0.00,15.80,-99.72,0,-36.98,0,0,0,7.271,7.327,7.597,0,-0.326,7.913,0,-0.586,7.597,0,-0.326,7.913,0,-0.586
7,25,18.0,206.750,49.91,0,21.22,0,5.45,0,16.43,0,0.00,15.80,-72.89,0,-27.75,0,0,0,7.290,7.349,5.103,0,2.187,3.806,0,3.543,5.103,0,2.187,3.806,0,3.543
7,25,18.5,206.771,62.71,0,21.54,0,6.07,0,16.47,0,0.00,15.80,-69.77,0,15.98,0,0,0,7.383,7.459,2.589,0,4.793,1.140,0,6.319,2.589,0,4.793,1.140,0,6.319
7,25,19.0,206.792,31.25,0,21.85,0,6.92,0,16.49,0,0.00,15.80,-58.42,0,-42.26,0,0,0,7.471,7.564,2.309,0,5.161,3.177,0,4.387,2.310,0,5.161,3.177,0,4.387
7,25,19.5,206.813,11.89,0,21.71,0,7.13,0,16.50,0,0.00,15.70,-97.68,0,36.12,0,0,0,7.429,7.512,6.417,0,1.012,7.433,0,0.079,6.417,0,1.012,7.433,0,0.079
7,25,20.0,206.833,0.83,0,21.26,0,6.50,0,16.53,0,0.00,15.80,-53.48,0,-21.36,0,0,0,7.303,7.359,7.327,0,-0.024,6.946,0,0.413,7.327,0,-0.024,6.946,0,0.413
7,25,20.5,206.854,0.00,0,20.36,0,4.59,0,16.56,0,0.00,15.70,-45.90,0,11.59,0,0,0,7.048,7.053,4.392,0,2.656,3.400,0,3.653,4.393,0,2.656,3.400,0,3.653
7,25,21.0,206.875,0.00,0,20.14,0,4.31,0,16.57,0,0.00,15.80,-41.68,0,11.98,0,0,0,6.987,6.979,6.513,0,0.474,6.433,0,0.546,6.513,0,0.474,6.433,0,0.546
7,25,21.5,206.896,0.00,0,20.16,0,4.35,0,16.57,0,0.00,15.70,-20.35,0,2.97,0,0,0,6.992,6.983,0.860,0,6.132,1.493,0,5.490,0.860,0,6.132,1.493,0,5.490
7,25,22.0,206.917,0.00,0,20.18,0,4.30,0,16.56,0,0.00,15.80,-21.96,0,3.30,0,0,0,6.998,6.989,2.635,0,4.363,5.143,0,1.846,2.635,0,4.363,5.143,0,1.846
7,25,22.5,206.938,0.00,0,19.97,0,4.02,0,16.55,0,0.00,15.80,-24.48,0,-7.92,0,0,0,6.939,6.917,7.458,0,-0.519,10.317,0,-3.400,7.458,0,-0.519,10.317,0,-3.400
7,25,23.0,206.958,0.00,0,20.10,0,4.28,0,16.53,0,0.00,15.80,-45.15,0,-14.66,0,0,0,6.975,6.960,10.501,0,-3.526,7.457,0,-0.497,10.501,0,-3.526,7.457,0,-0.497
7,25,23.5,206.979,0.00,0,20.41,0,4.49,0,16.51,0,0.00,15.80,-38.88,0,-4.65,0,0,0,7.061,7.061,4.291,0,2.771,3.159,0,3.902,4.291,0,2.771,3.159,0,3.902
7,26,0.0,207.000,0.01,0,20.54,0,4.56,0,16.51,0,0.00,15.80,-49.44,0,-7.30,0,0,0,7.098,7.103,8.274,0,-1.177,8.263,0,-1.160,8.274,0,-1.177,8.263,0,-1.160
7,26,0.5,207.021,0.00,0,20.50,0,4.43,0,16.52,0,0.00,15.80,-43.00,0,-6.59,0,0,0,7.088,7.090,9.515,0,-2.427,8.833,0,-1.743,9.515,0,-2.427,8.833,0,-1.743
7,26,1.0,207.042,0.00,0,20.45,0,4.27,0,16.53,0,0.00,15.80,-52.71,0,-9.25,0,0,0,7.073,7.071,9.025,0,-1.951,10.678,0,-3.607,9.025,0,-1.951,10.678,0,-3.607
7,26,1.5,207.063,0.00,0,20.34,0,4.06,0,16.54,0,0.00,15.80,-44.40,0,-9.56,0,0,0,7.043,7.034,8.846,0,-1.802,8.523,0,-1.489,8.846,0,-1.802,8.523,0,-1.489
7,26,2.0,207.083,0.01,0,20.19,0,3.73,0,16.56,0,0.00,15.80,-29.64,0,-4.05,0,0,0,6.999,6.980,8.509,0,-1.510,7.939,0,-0.959,8.509,0,-1.510,7.939,0,-0.959
7,26,2.5,207.104,0.00,0,20.09,0,3.62,0,16.57,0,0.00,15.80,-34.56,0,-14.02,0,0,0,6.973,6.947,9.633,0,-2.661,9.164,0,-2.217,9.633,0,-2.661,9.164,0,-2.217
7,26,3.0,207.125,0.00,0,20.12,0,3.76,0,16.57,0,0.00,15.80,-30.84,0,-10.98,0,0,0,6.980,6.955,9.089,0,-2.108,9.196,0,-2.241,9.089,0,-2.108,9.196,0,-2.241
7,26,3.5,207.146,0.00,0,20.10,0,3.85,0,16.57,0,0.00,15.80,-36.78,0,-13.10,0,0,0,6.974,6.946,9.530,0,-2.556,8.759,0,-1.813,9.530,0,-2.556,8.759,0,-1.813
7,26,4.0,207.167,0.00,0,20.15,0,4.05,0,16.58,0,0.00,15.80,-26.83,0,-9.42,0,0,0,6.988,6.962,6.642,0,0.346,6.573,0,0.389,6.642,0,0.346,6.573,0,0.389
7,26,4.5,207.188,0.31,0,20.27,0,4.31,0,16.60,0,0.00,15.80,-25.36,0,0.48,0,0,0,7.021,7.000,9.111,0,-2.090,9.896,0,-2.896,9.111,0,-2.090,9.896,0,-2.896
7,26,5.0,207.208,3.14,0,20.26,0,4.42,0,16.60,0,0.00,15.80,-18.53,0,-9.06,0,0,0,7.019,6.996,6.810,0,0.210,7.974,0,-0.978,6.810,0,0.210,7.974,0,-0.978
7,26,5.5,207.229,8.33,0,20.30,0,4.58,0,16.61,0,0.00,15.80,-22.02,0,-11.24,0,0,0,7.030,7.008,7.427,0,-0.397,6.399,0,0.609,7.427,0,-0.397,6.399,0,0.609
7,26,6.0,207.250,11.10,0,20.30,0,4.66,0,16.63,0,0.00,15.80,-27.37,0,-12.50,0,0,0,7.031,7.007,6.950,0,0.081,6.243,0,0.764,6.950,0,0.081,6.243,0,0.764
7,26,6.5,207.271,21.25,0,20.25,0,4.60,0,16.64,0,0.00,15.80,-21.22,0,3.88,0,0,0,7.015,6.988,4.879,0,2.136,4.375,0,2.613,4.879,0,2.136,4.375,0,2.613
7,26,7.0,207.292,45.28,0,20.23,0,4.60,0,16.65,0,0.00,15.80,-6.78,0,-0.12,0,0,0,7.010,6.981,2.908,0,4.102,1.584,0,5.397,2.908,0,4.102,1.584,0,5.397
7,26,7.5,207.313,83.67,0,20.44,0,4.84,0,16.65,0,0.00,15.80,-1.50,0,6.76,0,0,0,7.067,7.047,-1.384,0,8.451,-1.369,0,8.416,-1.384,0,8.451,-1.369,0,8.416
7,26,8.0,207.333,149.57,0,20.68,0,5.13,0,16.67,0,0.00,15.80,10.66,0,21.34,0,0,0,7.136,7.127,-1.628,0,8.764,-2.934,0,10.061,-1.628,0,8.764,-2.934,0,10.061
7,26,8.5,207.354,199.85,0,21.18,0,5.65,0,16.69,0,0.00,15.70,31.72,0,66.93,0,0,0,7.277,7.293,-8.479,0,15.756,-8.682,0,15.975,-8.479,0,15.756,-8.682,0,15.975
7,26,9.0,207.375,361.53,0,22.00,0,6.67,0,16.75,0,0.00,15.80,54.17,0,99.99,0,0,0,7.508,7.569,-13.498,0,21.006,-12.708,0,20.277,-13.498,0,21.006,-12.708,0,20.277
7,26,9.5,207.396,300.00,0,22.44,0,7.19,0,16.80,0,0.00,15.80,44.62,0,95.31,0,0,0,7.632,7.716,-10.930,0,18.562,-12.919,0,20.635,-10.930,0,18.562,-12.919,0,20.635
7,26,10.0,207.417,393.69,0,22.81,0,7.63,0,16.89,0,0.00,15.70,71.86,0,123.14,0,0,0,7.739,7.844,-13.769,0,21.508,-14.188,0,22.032,-13.769,0,21.508,-14.188,0,22.032
7,26,10.5,207.438,678.75,0,23.69,0,8.64,0,16.97,0,0.00,15.70,123.36,0,131.40,0,0,0,7.990,8.147,-12.064,0,20.054,-10.516,0,18.663,-12.064,0,20.054,-10.516,0,18.663
7,26,11.0,207.458,750.69,0,24.21,0,9.57,0,17.08,0,0.00,15.70,216.36,0,292.08,0,0,0,8.139,8.326,-19.027,0,27.166,-20.082,0,28.408,-19.027,0,27.166,-20.082,0,28.408
7,26,11.5,207.479,516.37,0,23.67,0,8.81,0,17.18,0,0.00,15.70,107.04,0,170.59,0,0,0,7.985,8.137,-15.203,0,23.188,-16.989,0,25.126,-15.203,0,23.188,-16.989,0,25.126
7,26,12.0,207.500,738.18,0,24.61,0,10.01,0,17.33,0,0.00,15.60,200.68,0,226.08,0,8,8,8.257,8.466,-26.487,0,34.744,-24.842,0,33.308,-26.487,0,34.744,-24.842,0,33.308
7,26,12.5,207.521,714.96,0,25.02,0,10.52,0,17.49,0,0.00,15.60,161.07,0,168.51,0,0,0,8.375,8.609,-13.548,0,21.922,-15.045,0,23.654,-13.548,0,21.922,-15.045,0,23.654
7,26,13.0,207.542,837.49,0,25.22,0,10.75,0,17.63,0,0.00,15.60,190.11,0,172.66,0,0,0,8.431,8.676,-15.184,0,23.616,-14.381,0,23.057,-15.185,0,23.616,-14.381,0,23.057
7,26,13.5,207.563,825.06,0,26.10,0,11.83,0,17.76,0,0.00,15.50,205.61,0,225.85,0,0,0,8.689,8.992,-13.173,0,21.862,-14.039,0,23.031,-13.173,0,21.862,-14.039,0,23.031
7,26,14.0,207.583,771.00,0,26.45,0,12.39,0,17.90,0,0.00,15.40,151.35,0,208.40,0,0,0,8.792,9.117,-10.188,0,18.980,-9.991,0,19.108,-10.188,0,18.980,-9.991,0,19.108
7,26,14.5,207.604,735.72,0,26.88,0,12.95,0,18.03,0,0.00,15.50,185.73,0,209.91,0,0,0,8.917,9.270,-13.324,0,22.241,-12.195,0,21.465,-13.324,0,22.241,-12.195,0,21.465
7,26,15.0,207.625,670.79,0,27.39,0,13.81,0,18.23,0,0.00,15.40,168.91,0,228.28,0,0,0,9.067,9.454,-11.664,0,20.731,-12.242,0,21.696,-11.664,0,20.731,-12.242,0,21.696
7,26,15.5,207.646,591.46,0,27.42,0,13.57,0,18.42,0,0.00,15.30,77.56,0,132.57,0,0,0,9.074,9.461,-7.805,0,16.879,-7.758,0,17.219,-7.804,0,16.879,-7.758,0,17.219
7,26,16.0,207.667,496.01,0,27.42,0,13.19,0,18.53,0,0.00,15.30,53.84,0,110.43,0,0,0,9.073,9.458,-6.237,0,15.310,-5.601,0,15.059,-6.237,0,15.310,-5.601,0,15.059
7,26,16.5,207.688,340.13,0,27.75,0,13.80,0,18.65,0,0.00,15.20,52.36,0,97.60,0,0,0,9.170,9.577,-5.546,0,14.717,-4.758,0,14.335,-5.546,0,14.717,-4.758,0,14.335
7,26,17.0,207.708,189.86,0,27.11,0,12.63,0,18.72,0,0.00,15.20,-4.26,0,100.54,0,0,0,8.983,9.342,-3.138,0,12.121,-2.534,0,11.876,-3.138,0,12.121,-2.534,0,11.876
7,26,17.5,207.729,115.32,0,26.53,0,11.48,0,18.78,0,0.00,15.20,-38.69,0,77.57,0,0,0,8.813,9.131,0.024,0,8.789,1.433,0,7.698,0.024,0,8.789,1.433,0,7.698
